# time [s],mass_flux [gH2O/s]s
4.320000000000000000e+03 1.290844671171867366e-06
4.380000000000000000e+03 1.174196609421996685e-06
4.440000000000000000e+03 1.049528554326190162e-06
4.500000000000000000e+03 1.015320953086952092e-06
4.560000000000000000e+03 9.978998589446849636e-07
4.620000000000000000e+03 9.150678085961816421e-07
4.680000000000000000e+03 8.388310958494284121e-07
4.740000000000000000e+03 8.487003547860232120e-07
4.800000000000000000e+03 9.354321029525491726e-07
4.860000000000000000e+03 1.023076424192549248e-06
4.920000000000000000e+03 1.056286848942720451e-06
4.980000000000000000e+03 1.100992948528551697e-06
5.040000000000000000e+03 1.272671526268004352e-06
5.100000000000000000e+03 1.492671469951907134e-06
5.160000000000000000e+03 1.541855577616666786e-06
5.220000000000000000e+03 1.484375517557765847e-06
5.280000000000000000e+03 1.575480306931104906e-06
5.340000000000000000e+03 1.733405406569946996e-06
5.400000000000000000e+03 1.802139608651429081e-06
5.460000000000000000e+03 1.793689784746153309e-06
5.520000000000000000e+03 1.708785794674964325e-06
5.580000000000000000e+03 1.480149938617887152e-06
5.640000000000000000e+03 1.190429900165684840e-06
5.700000000000000000e+03 9.886763506006720687e-07
5.760000000000000000e+03 9.389572562412684252e-07
5.820000000000000000e+03 9.238925187998504842e-07
5.880000000000000000e+03 8.343018641338249438e-07
5.940000000000000000e+03 7.441180043992837952e-07
6.000000000000000000e+03 7.702123914008161005e-07
6.060000000000000000e+03 8.599519179094729206e-07
6.120000000000000000e+03 8.583330614862540567e-07
6.180000000000000000e+03 7.370985592161880769e-07
6.240000000000000000e+03 4.964891461577830143e-07
6.300000000000000000e+03 2.789204242394556997e-07
6.360000000000000000e+03 3.302200202028732000e-07
6.420000000000000000e+03 5.127937592403625445e-07
6.480000000000000000e+03 5.568568344842030240e-07
6.540000000000000000e+03 5.186040665564282556e-07
6.600000000000000000e+03 5.207922985942433407e-07
6.660000000000000000e+03 6.153630409370021818e-07
6.720000000000000000e+03 8.048367281951462681e-07
6.780000000000000000e+03 9.781851816325025192e-07
6.840000000000000000e+03 1.043761762582866727e-06
6.900000000000000000e+03 1.091376579126270484e-06
6.960000000000000000e+03 1.175967201313849820e-06
7.020000000000000000e+03 1.263055242355555931e-06
7.080000000000000000e+03 1.335818166872555345e-06
7.140000000000000000e+03 1.372078482868530896e-06
7.200000000000000000e+03 1.322390588449443927e-06
7.260000000000000000e+03 1.269729688977103970e-06
7.320000000000000000e+03 1.405834026161021733e-06
7.380000000000000000e+03 1.659572900059141020e-06
7.440000000000000000e+03 1.763142615445953325e-06
7.500000000000000000e+03 1.643082372792745118e-06
7.560000000000000000e+03 1.384872060293876328e-06
7.620000000000000000e+03 1.124426083818491586e-06
7.680000000000000000e+03 9.141852238858892518e-07
7.740000000000000000e+03 7.073607008321880073e-07
7.800000000000000000e+03 5.490541057723285833e-07
7.860000000000000000e+03 4.662873906659028232e-07
7.920000000000000000e+03 3.162204073909232308e-07
7.980000000000000000e+03 2.826658787915177980e-08
8.040000000000000000e+03 -1.021880493382263776e-07
8.100000000000000000e+03 -4.047840237153081512e-08
8.160000000000000000e+03 -6.160656047619432188e-08
8.220000000000000000e+03 -2.074524514706031330e-07
8.280000000000000000e+03 -3.373280203767398016e-07
8.340000000000000000e+03 -3.917516286024621101e-07
8.400000000000000000e+03 -3.709405523497771756e-07
8.460000000000000000e+03 -3.320530367932385867e-07
8.520000000000000000e+03 -3.164285073709953147e-07
8.580000000000000000e+03 -2.301755360477562406e-07
8.640000000000000000e+03 -5.385475573364365868e-09
8.700000000000000000e+03 1.832590691227635015e-07
8.760000000000000000e+03 1.297080778725941522e-07
8.820000000000000000e+03 -8.253103814792143184e-08
8.880000000000000000e+03 -2.467829587999200484e-07
8.940000000000000000e+03 -3.644411101093545503e-07
9.000000000000000000e+03 -5.436197658739936763e-07
9.060000000000000000e+03 -6.800703862017375177e-07
9.120000000000000000e+03 -6.093661268577928985e-07
9.180000000000000000e+03 -4.649168624217686830e-07
9.240000000000000000e+03 -4.524370340008623136e-07
9.300000000000000000e+03 -3.612886087490478128e-07
9.360000000000000000e+03 -1.170332619254467910e-07
9.420000000000000000e+03 1.206042702460904005e-07
9.480000000000000000e+03 3.339238237926265514e-07
9.540000000000000000e+03 5.600052006616886405e-07
9.600000000000000000e+03 7.227113927324446473e-07
9.660000000000000000e+03 7.953596718411152250e-07
9.720000000000000000e+03 8.135355734356872776e-07
9.780000000000000000e+03 8.274045462451177665e-07
9.840000000000000000e+03 8.286916263385476472e-07
9.900000000000000000e+03 8.330845681626259249e-07
9.960000000000000000e+03 9.332389234843057733e-07
1.002000000000000000e+04 1.060710065741340015e-06
1.008000000000000000e+04 1.079610987152086193e-06
1.014000000000000000e+04 1.069514141725560203e-06
1.020000000000000000e+04 1.221817137535043510e-06
1.026000000000000000e+04 1.481397385263173197e-06
1.032000000000000000e+04 1.627072429389794710e-06
1.038000000000000000e+04 1.603904381026222994e-06
1.044000000000000000e+04 1.513599258688135558e-06
1.050000000000000000e+04 1.435446849994368886e-06
1.056000000000000000e+04 1.394636466964596559e-06
1.062000000000000000e+04 1.256301274513959167e-06
1.068000000000000000e+04 8.523609482194901537e-07
1.074000000000000000e+04 2.878260155055045521e-07
1.080000000000000000e+04 -2.301959550554446072e-07
1.086000000000000000e+04 -6.795318320184281273e-07
1.092000000000000000e+04 -1.071157447726095404e-06
1.098000000000000000e+04 -1.336576610950351809e-06
1.104000000000000000e+04 -1.442983698134517238e-06
1.110000000000000000e+04 -1.433004771249473361e-06
1.116000000000000000e+04 -1.324466306075582597e-06
1.122000000000000000e+04 -1.108991778657591194e-06
1.128000000000000000e+04 -8.228130985834617668e-07
1.134000000000000000e+04 -5.544446948677987684e-07
1.140000000000000000e+04 -4.225730800657319873e-07
1.146000000000000000e+04 -3.252952354083210807e-07
1.152000000000000000e+04 -7.494694886575614667e-08
1.158000000000000000e+04 2.118374148842722074e-07
1.164000000000000000e+04 2.747599226912006315e-07
1.170000000000000000e+04 1.943491588003720788e-07
1.176000000000000000e+04 1.313683315055473249e-07
1.182000000000000000e+04 1.450217996291219941e-07
1.188000000000000000e+04 3.996369456900581870e-07
1.194000000000000000e+04 8.066605884825967177e-07
1.200000000000000000e+04 1.040421997201719083e-06
1.206000000000000000e+04 1.080743085457696154e-06
1.212000000000000000e+04 9.961474248391019221e-07
1.218000000000000000e+04 8.940332750392160778e-07
1.224000000000000000e+04 6.944432747904109467e-07
1.230000000000000000e+04 5.015322983801159245e-07
1.236000000000000000e+04 4.346783598902180237e-07
1.242000000000000000e+04 4.396640044231995510e-07
1.248000000000000000e+04 3.510384866980270529e-07
1.254000000000000000e+04 2.342261695277801150e-07
1.260000000000000000e+04 2.184316575775992642e-07
1.266000000000000000e+04 1.933954816787236792e-07
