# time [s],mass_flux [gH2O/s]
7.260000000000000000e+03 2.274683863417309490e-07
7.320000000000000000e+03 2.403856298762579896e-07
7.380000000000000000e+03 2.524624904017697019e-07
7.440000000000000000e+03 2.489791611710404869e-07
7.500000000000000000e+03 2.250287768661846047e-07
7.560000000000000000e+03 2.150134197515899685e-07
7.620000000000000000e+03 2.326307304244962132e-07
7.680000000000000000e+03 2.414262527998533924e-07
7.740000000000000000e+03 2.288460967542667863e-07
7.800000000000000000e+03 2.110480264242338973e-07
7.860000000000000000e+03 1.922668410407150368e-07
7.920000000000000000e+03 1.807423449164125113e-07
7.980000000000000000e+03 1.847665046430385649e-07
8.040000000000000000e+03 2.067230044445570952e-07
8.100000000000000000e+03 2.410836232730195761e-07
8.160000000000000000e+03 2.627267657233598787e-07
8.220000000000000000e+03 2.642278880578968652e-07
8.280000000000000000e+03 2.562402157283103834e-07
8.340000000000000000e+03 2.388178933917609938e-07
8.400000000000000000e+03 2.166502270563308680e-07
8.460000000000000000e+03 1.991282817920501543e-07
8.520000000000000000e+03 1.748966003369221639e-07
8.580000000000000000e+03 1.362450105213639958e-07
8.640000000000000000e+03 1.094526344013607684e-07
8.700000000000000000e+03 1.006341164453324527e-07
8.760000000000000000e+03 8.746465990164727905e-08
8.820000000000000000e+03 7.619241729911925840e-08
8.880000000000000000e+03 8.157278122492006831e-08
8.940000000000000000e+03 9.732746247964608163e-08
9.000000000000000000e+03 1.179626613442147312e-07
9.060000000000000000e+03 1.408239962925883440e-07
9.120000000000000000e+03 1.692060152549505260e-07
9.180000000000000000e+03 2.080299452304756827e-07
9.240000000000000000e+03 2.369599090293328434e-07
9.300000000000000000e+03 2.418219320302061987e-07
9.360000000000000000e+03 2.399566368831614558e-07
9.420000000000000000e+03 2.393187807759924228e-07
9.480000000000000000e+03 2.384529290791701629e-07
9.540000000000000000e+03 2.369357688094171971e-07
9.600000000000000000e+03 2.203033384954912911e-07
9.660000000000000000e+03 1.902106908680210428e-07
9.720000000000000000e+03 1.773965148810461583e-07
9.780000000000000000e+03 1.852841064262320818e-07
9.840000000000000000e+03 1.911137981641432674e-07
9.900000000000000000e+03 1.910934063980897552e-07
9.960000000000000000e+03 1.853237365295977096e-07
1.002000000000000000e+04 1.764802910568056553e-07
1.008000000000000000e+04 1.785173041700856723e-07
1.014000000000000000e+04 1.931914648678710049e-07
1.020000000000000000e+04 1.934455929961340919e-07
1.026000000000000000e+04 1.600859929766033579e-07
1.032000000000000000e+04 1.103770403841399459e-07
1.038000000000000000e+04 7.078316873153356601e-08
1.044000000000000000e+04 5.895140228797298295e-08
1.050000000000000000e+04 6.926619802484490231e-08
1.056000000000000000e+04 7.371650653532439150e-08
1.062000000000000000e+04 6.162107343485323518e-08
1.068000000000000000e+04 5.353239276364533796e-08
1.074000000000000000e+04 6.641816694974896625e-08
1.080000000000000000e+04 9.892374307878445388e-08
1.086000000000000000e+04 1.407391141694987742e-07
1.092000000000000000e+04 1.683330610661541323e-07
1.098000000000000000e+04 1.696573227774380189e-07
1.104000000000000000e+04 1.591078669422688995e-07
1.110000000000000000e+04 1.462025647213048118e-07
1.116000000000000000e+04 1.315766450968082924e-07
1.122000000000000000e+04 1.158770058666084652e-07
1.128000000000000000e+04 9.288970486548420169e-08
1.134000000000000000e+04 6.615511751855337182e-08
1.140000000000000000e+04 5.603131057266748790e-08
1.146000000000000000e+04 5.720388377277822050e-08
1.152000000000000000e+04 5.559969733342125925e-08
1.158000000000000000e+04 6.288213847925605030e-08
1.164000000000000000e+04 7.567098412921320648e-08
1.170000000000000000e+04 8.341834043049574927e-08
1.176000000000000000e+04 1.042892985535920385e-07
1.182000000000000000e+04 1.399446485608052351e-07
1.188000000000000000e+04 1.621963493375622178e-07
1.194000000000000000e+04 1.677618737595578228e-07
1.200000000000000000e+04 1.639838912227918165e-07
1.206000000000000000e+04 1.501031153189798737e-07
1.212000000000000000e+04 1.444612784673449113e-07
1.218000000000000000e+04 1.514102250293793637e-07
1.224000000000000000e+04 1.531508791528801599e-07
1.230000000000000000e+04 1.480360006930979072e-07
1.236000000000000000e+04 1.255385049104644098e-07
1.242000000000000000e+04 7.886240107150369622e-08
1.248000000000000000e+04 4.160475298997656779e-08
1.254000000000000000e+04 3.371787383419736776e-08
1.260000000000000000e+04 3.861407471261272411e-08
1.266000000000000000e+04 3.981193468308626424e-08
1.272000000000000000e+04 3.850888490331920014e-08
1.278000000000000000e+04 5.113100772143978747e-08
1.284000000000000000e+04 8.799056079346334338e-08
1.290000000000000000e+04 1.359966285171635866e-07
1.296000000000000000e+04 1.664649362362093597e-07
1.302000000000000000e+04 1.719413722272439218e-07
1.308000000000000000e+04 1.465304805768850468e-07
1.314000000000000000e+04 8.528623059965434196e-08
1.320000000000000000e+04 4.720581451035192192e-08
1.326000000000000000e+04 6.771405577180958676e-08
1.332000000000000000e+04 -1.749253465270726281e-07
1.338000000000000000e+04 -1.012239205847610245e-06
1.344000000000000000e+04 -1.564218357368030081e-06
1.350000000000000000e+04 -1.199936709502548046e-06
1.356000000000000000e+04 -1.139568774555926814e-07
1.362000000000000000e+04 1.484092485762542957e-06
1.368000000000000000e+04 3.373927133199644461e-06
1.374000000000000000e+04 5.380687879944524504e-06
1.380000000000000000e+04 7.276704500235852038e-06
1.386000000000000000e+04 8.859069021519815418e-06
1.392000000000000000e+04 9.952013273929865084e-06
1.398000000000000000e+04 1.045646194665581821e-05
1.404000000000000000e+04 1.033175208394430944e-05
1.410000000000000000e+04 9.582611357654077111e-06
1.416000000000000000e+04 8.270447466820346821e-06
1.422000000000000000e+04 6.513960072575611213e-06
1.428000000000000000e+04 4.419849499475806892e-06
1.434000000000000000e+04 2.148209084154005786e-06
1.440000000000000000e+04 -1.410041987129351282e-08
1.446000000000000000e+04 -1.671599813804260612e-06
1.452000000000000000e+04 -2.338785322517193942e-06
1.458000000000000000e+04 -2.093678535657871562e-06
1.464000000000000000e+04 -2.001733399270798088e-06
1.470000000000000000e+04 -2.227396427306506822e-06
1.476000000000000000e+04 -2.351519772588716270e-06
1.482000000000000000e+04 -2.371991618256921815e-06
1.488000000000000000e+04 -2.339411153275359514e-06
1.494000000000000000e+04 -2.285314769352730839e-06
1.500000000000000000e+04 -2.177686901492480780e-06
1.506000000000000000e+04 -2.042405615578756289e-06
1.512000000000000000e+04 -1.899617010399021200e-06
1.518000000000000000e+04 -1.772292014223681705e-06
1.524000000000000000e+04 -1.669998833270236545e-06
1.530000000000000000e+04 -1.607240633362885807e-06
1.536000000000000000e+04 -1.544338345039683549e-06
1.542000000000000000e+04 -1.433539682447332362e-06
1.548000000000000000e+04 -1.232536301364513773e-06
1.554000000000000000e+04 -9.717130674520337623e-07
1.560000000000000000e+04 -7.375628404721056984e-07
1.566000000000000000e+04 -5.517060860345719655e-07
1.572000000000000000e+04 -4.410220722869210420e-07
1.578000000000000000e+04 -4.052095792503318739e-07
1.584000000000000000e+04 -3.906619238642124891e-07
1.590000000000000000e+04 -4.138471621269411141e-07
1.596000000000000000e+04 -5.281182040178568741e-07
1.602000000000000000e+04 -7.128738259942525759e-07
1.608000000000000000e+04 -9.229865897561473142e-07
1.614000000000000000e+04 -1.133734399053065765e-06
1.620000000000000000e+04 -1.330609976149417029e-06
1.626000000000000000e+04 -1.498398838156953872e-06
1.632000000000000000e+04 -1.607166376695982456e-06
1.638000000000000000e+04 -1.635297848205074155e-06
1.644000000000000000e+04 -1.583610728775330891e-06
1.650000000000000000e+04 -1.471643073275066000e-06
1.656000000000000000e+04 -1.345280262273970726e-06
1.662000000000000000e+04 -1.217540536183174972e-06
1.668000000000000000e+04 -1.081109034022203130e-06
1.674000000000000000e+04 -9.545268047706409104e-07
1.680000000000000000e+04 -8.592015916374095695e-07
1.686000000000000000e+04 -7.981215948246051174e-07
1.692000000000000000e+04 -7.523854162807633878e-07
1.698000000000000000e+04 -7.193340531219209775e-07
1.704000000000000000e+04 -6.777479319457444758e-07
1.710000000000000000e+04 -6.208422790950999901e-07
1.716000000000000000e+04 -5.708893300499645183e-07
1.722000000000000000e+04 -5.301910987823751347e-07
1.728000000000000000e+04 -5.051378725105804414e-07
1.734000000000000000e+04 -4.975395768270820300e-07
1.740000000000000000e+04 -4.799996506077662147e-07
1.746000000000000000e+04 -4.419168334661901280e-07
1.752000000000000000e+04 -4.079780210573813459e-07
1.758000000000000000e+04 -3.868899289927868256e-07
1.764000000000000000e+04 -3.645345610245320566e-07
1.770000000000000000e+04 -3.358089031906449133e-07
1.776000000000000000e+04 -3.087995555546563242e-07
1.782000000000000000e+04 -2.848919650657449898e-07
1.788000000000000000e+04 -2.706014069908900246e-07
1.794000000000000000e+04 -2.704303448491235278e-07
1.800000000000000000e+04 -2.690678823997807110e-07
1.806000000000000000e+04 -2.536170765322920194e-07
1.812000000000000000e+04 -2.167072862420636344e-07
1.818000000000000000e+04 -1.618011440144654702e-07
1.824000000000000000e+04 -1.287554490153145986e-07
1.830000000000000000e+04 -1.369709812576678725e-07
1.836000000000000000e+04 -1.613424225206892434e-07
1.842000000000000000e+04 -1.817601667906491413e-07
1.848000000000000000e+04 -1.846281294836752900e-07
1.854000000000000000e+04 -1.700883917869766665e-07
1.860000000000000000e+04 -1.631001682592346174e-07
1.866000000000000000e+04 -1.678178697122241884e-07
1.872000000000000000e+04 -1.610990115731569858e-07
1.878000000000000000e+04 -1.398773663559976841e-07
1.884000000000000000e+04 -1.171022611092438964e-07
1.890000000000000000e+04 -9.385397484809598636e-08
1.896000000000000000e+04 -6.934886959940785044e-08
1.902000000000000000e+04 -4.314481826262391701e-08
1.908000000000000000e+04 -1.056314792961809934e-08
1.914000000000000000e+04 2.259710227813886211e-08
1.920000000000000000e+04 3.919181990018338758e-08
1.926000000000000000e+04 3.564245094310469499e-08
1.932000000000000000e+04 2.029229722311232242e-08
1.938000000000000000e+04 5.301274553365375677e-09
1.944000000000000000e+04 9.596383818954076398e-09
1.950000000000000000e+04 2.723796006740460482e-08
1.956000000000000000e+04 4.113063524525950720e-08
1.962000000000000000e+04 5.556733635274369297e-08
1.968000000000000000e+04 5.128941692224276005e-08
1.974000000000000000e+04 1.503530356224136510e-08
1.980000000000000000e+04 -1.971221192664795875e-08
1.986000000000000000e+04 -3.650593921877831340e-08
1.992000000000000000e+04 -4.590951620172626650e-08
1.998000000000000000e+04 -5.059380108612954174e-08
2.004000000000000000e+04 -4.393046193588989469e-08
2.010000000000000000e+04 -2.174318807305249741e-08
2.016000000000000000e+04 4.628248801222257012e-09
2.022000000000000000e+04 2.555345744760517811e-08
2.028000000000000000e+04 4.857870197633174091e-08
2.034000000000000000e+04 7.914435786899690380e-08
2.040000000000000000e+04 9.959214059274134902e-08
2.046000000000000000e+04 9.558020614199950740e-08
2.052000000000000000e+04 8.018026388887286274e-08
2.058000000000000000e+04 6.619448238813497284e-08
2.064000000000000000e+04 5.132497601148070803e-08
2.070000000000000000e+04 2.814775900949103157e-08
2.076000000000000000e+04 3.605157003945998796e-10
2.082000000000000000e+04 -1.340659892175762454e-08
2.088000000000000000e+04 3.751864136961972554e-09
2.094000000000000000e+04 4.079090992863132216e-08
2.100000000000000000e+04 7.222455277594574952e-08
2.106000000000000000e+04 9.646300078378541557e-08
2.112000000000000000e+04 1.155709822274244261e-07
2.118000000000000000e+04 1.222374571908010020e-07
2.124000000000000000e+04 1.155783029465710460e-07
2.130000000000000000e+04 1.030482006688278774e-07
2.136000000000000000e+04 9.601391183488665040e-08
2.142000000000000000e+04 9.263398761776009405e-08
2.148000000000000000e+04 7.886905449815591880e-08
2.154000000000000000e+04 5.833300312773718867e-08
2.160000000000000000e+04 5.497129949467993582e-08
2.166000000000000000e+04 7.304945468950459230e-08
2.172000000000000000e+04 9.285864292658356479e-08
2.178000000000000000e+04 1.096659640909223687e-07
2.184000000000000000e+04 1.304999234413388103e-07
2.190000000000000000e+04 1.461074848044484003e-07
2.196000000000000000e+04 1.423407006181468978e-07
2.202000000000000000e+04 1.296682156095666840e-07
2.208000000000000000e+04 1.252811121731321361e-07
2.214000000000000000e+04 1.260186114663645386e-07
